cycle,state,motion,row,col,heading,compass,compass_ready,gps_x,gps_y,gps_ready,ir0,ir1,ir2,ir3,ground,bumper,l_pow,r_pow,pending_dir,pose_x,pose_y,pose_theta,pose_cov_xx,pose_cov_yy,pose_cov_tt,ir0_filt,ir1_filt,ir2_filt,ir3_filt,trav_in_drive,turn_streak,reloc_delta,event
383,Explore,Backup,1,5,North,97.00,true,0.000,0.000,false,3.40,0.80,2.30,0.40,-1,false,-0.0500,-0.0500,,9.739,2.172,100.24,0.01037,0.01025,0.00002,4.60,0.60,2.20,0.40,-1.000,0,0,frontier
384,Explore,Backup,1,5,North,99.00,true,0.000,0.000,false,2.70,0.60,2.10,0.30,-1,false,-0.0500,-0.0500,,9.747,2.125,100.23,0.01037,0.01025,0.00002,4.00,0.60,2.10,0.40,-1.000,0,0,frontier
385,Explore,Idle,1,5,North,98.00,true,0.000,0.000,false,2.60,0.60,2.40,0.40,-1,false,0.0000,0.0000,,9.756,2.077,100.20,0.01037,0.01025,0.00002,3.40,0.60,2.20,0.40,-1.000,0,0,frontier
386,Explore,Turning,1,5,North,97.00,true,0.000,0.000,false,2.30,0.90,2.40,0.40,-1,false,0.0000,0.0000,North,9.760,2.053,100.15,0.01037,0.01025,0.00002,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
387,Explore,Turning,1,5,North,97.00,true,0.000,0.000,false,2.40,0.90,2.30,0.40,-1,false,0.0600,-0.0600,North,9.764,2.029,100.15,0.01037,0.01025,0.00002,2.40,0.90,2.30,0.40,-1.000,0,0,frontier
388,Explore,Turning,1,5,North,93.00,true,0.000,0.000,false,2.20,0.60,2.30,0.40,-1,false,0.0600,-0.0600,North,9.767,2.017,96.65,0.01037,0.01025,0.00002,2.40,0.90,2.30,0.40,-1.000,1,0,frontier
389,Explore,Turning,1,5,North,88.00,true,0.000,0.000,false,2.10,0.60,2.40,0.40,-1,false,-0.0600,0.0600,North,9.767,2.011,91.42,0.01037,0.01025,0.00002,2.20,0.60,2.30,0.40,-1.000,2,0,frontier
# turn started=386 ended=390 target=North tgt_compass=90.00 start=97.00 end=88.00 err=2.00 aborted=false used=4
390,Explore,Driving,1,5,North,88.00,true,0.000,0.000,false,2.20,0.50,2.30,0.40,-1,false,0.0000,0.0000,North,9.767,2.008,92.28,0.01037,0.01026,0.00002,2.20,0.60,2.30,0.40,0.000,0,0,frontier
391,Explore,Driving,1,5,North,90.00,true,0.000,0.000,false,2.20,0.60,2.40,0.50,-1,false,0.0670,0.0930,North,9.767,2.007,92.66,0.01037,0.01026,0.00002,2.20,0.60,2.30,0.40,0.002,0,0,frontier
392,Explore,Driving,1,5,North,91.00,true,0.000,0.000,false,2.40,0.70,2.20,0.20,-1,false,0.0682,0.0918,North,9.766,2.046,93.57,0.01037,0.01026,0.00002,2.20,0.60,2.30,0.40,0.038,0,0,frontier
393,Explore,Driving,1,5,North,93.00,true,0.000,0.000,false,3.00,0.50,2.30,0.30,-1,false,0.0706,0.0894,North,9.762,2.105,94.69,0.01037,0.01026,0.00002,2.20,0.60,2.30,0.40,0.097,0,0,frontier
# wall-collision (1,5) North
394,Explore,Backup,1,5,North,92.00,true,0.000,0.000,false,3.70,0.60,2.50,0.40,-1,false,0.0000,0.0000,,9.756,2.175,95.74,0.01037,0.01026,0.00002,2.40,0.60,2.30,0.40,-1.000,0,0,frontier
395,Explore,Backup,1,5,North,94.00,true,0.000,0.000,false,4.40,0.60,2.20,0.30,-1,false,-0.0500,-0.0500,,9.753,2.210,96.25,0.01037,0.01026,0.00002,3.00,0.60,2.30,0.30,-1.000,0,0,frontier
396,Explore,Backup,1,5,North,92.00,true,0.000,0.000,false,4.10,0.50,2.40,0.30,-1,false,-0.0500,-0.0500,,9.753,2.202,96.45,0.01037,0.01026,0.00002,3.70,0.60,2.30,0.30,-1.000,0,0,frontier
397,Explore,Backup,1,5,North,97.00,true,0.000,0.000,false,3.80,0.50,2.30,0.50,-1,false,-0.0500,-0.0500,,9.757,2.174,96.60,0.01037,0.01027,0.00002,3.80,0.50,2.30,0.30,-1.000,0,0,frontier
398,Explore,Backup,1,5,North,94.00,true,0.000,0.000,false,3.30,0.50,2.40,0.40,-1,false,-0.0500,-0.0500,,9.761,2.135,96.62,0.01037,0.01027,0.00002,3.80,0.50,2.40,0.40,-1.000,0,0,frontier
399,Explore,Backup,1,5,North,95.00,true,0.000,0.000,false,2.80,0.80,2.30,0.50,-1,false,-0.0500,-0.0500,,9.766,2.090,96.62,0.01037,0.01027,0.00002,3.80,0.50,2.30,0.40,-1.000,0,0,frontier
400,Explore,Backup,1,5,North,93.00,true,0.000,0.000,false,2.50,0.80,2.50,0.40,-1,false,-0.0500,-0.0500,,9.772,2.043,96.58,0.01037,0.01027,0.00002,3.30,0.50,2.40,0.40,-1.000,0,0,frontier
401,Explore,Idle,1,5,North,97.00,true,0.000,0.000,false,2.20,0.70,2.40,0.50,-1,false,0.0000,0.0000,,9.777,1.995,96.59,0.01037,0.01027,0.00002,2.80,0.70,2.40,0.50,-1.000,0,0,frontier
402,Explore,Turning,1,5,North,93.00,true,0.000,0.000,false,2.20,0.60,2.50,0.40,-1,false,0.0000,0.0000,West,9.780,1.971,96.54,0.01037,0.01027,0.00002,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
403,Explore,Turning,1,5,North,95.00,true,0.000,0.000,false,2.10,0.80,2.40,0.20,-1,false,-0.0600,0.0600,West,9.783,1.946,96.52,0.01037,0.01027,0.00002,2.10,0.80,2.40,0.20,-1.000,0,0,frontier
404,Explore,Turning,1,5,North,99.00,true,0.000,0.000,false,2.00,0.70,2.50,0.40,-1,false,-0.0600,0.0600,West,9.784,1.934,99.94,0.01037,0.01027,0.00002,2.10,0.80,2.50,0.40,-1.000,0,0,frontier
405,Explore,Turning,1,5,North,103.00,true,0.000,0.000,false,2.00,0.80,2.40,0.40,-1,false,-0.0600,0.0600,West,9.785,1.928,105.06,0.01037,0.01028,0.00002,2.00,0.80,2.40,0.40,-1.000,0,0,frontier
406,Explore,Turning,1,5,North,110.00,true,0.000,0.000,false,1.90,1.20,2.50,0.40,-1,false,-0.0600,0.0600,West,9.786,1.925,111.05,0.01037,0.01028,0.00002,2.00,0.80,2.50,0.40,-1.000,0,0,frontier
407,Explore,Turning,1,5,North,114.00,true,0.000,0.000,false,1.90,1.30,2.30,1.20,-1,false,-0.0600,0.0600,West,9.787,1.924,117.42,0.01037,0.01028,0.00003,2.00,0.80,2.40,0.40,-1.000,0,0,frontier
408,Explore,Turning,1,5,North,121.00,true,0.000,0.000,false,1.70,1.30,2.00,1.30,-1,false,-0.0600,0.0600,West,9.787,1.923,124.01,0.01037,0.01028,0.00003,1.90,1.20,2.40,0.40,-1.000,0,0,frontier
409,Explore,Turning,1,5,North,131.00,true,0.000,0.000,false,1.60,1.10,1.80,1.60,-1,false,-0.0600,0.0600,West,9.787,1.923,130.78,0.01037,0.01028,0.00003,1.90,1.20,2.30,1.20,-1.000,0,0,frontier
410,Explore,Turning,1,5,North,142.00,true,0.000,0.000,false,1.50,1.20,1.90,1.80,-1,false,-0.0600,0.0600,West,9.787,1.923,137.73,0.01037,0.01028,0.00003,1.70,1.20,2.00,1.30,-1.000,0,0,frontier
411,Explore,Turning,1,5,North,142.00,true,0.000,0.000,false,1.30,1.20,1.70,2.10,-1,false,-0.0600,0.0600,West,9.788,1.923,144.58,0.01037,0.01028,0.00004,1.60,1.20,1.90,1.60,-1.000,0,0,frontier
412,Explore,Turning,1,5,North,151.00,true,0.000,0.000,false,1.10,1.40,1.90,2.10,-1,false,-0.0600,0.0600,West,9.788,1.923,151.42,0.01037,0.01028,0.00004,1.50,1.20,1.90,1.80,-1.000,0,0,frontier
413,Explore,Turning,1,5,North,158.00,true,0.000,0.000,false,0.50,0.50,1.90,2.10,-1,false,-0.0600,0.0600,West,9.788,1.923,158.28,0.01037,0.01028,0.00004,1.30,1.20,1.90,2.10,-1.000,0,0,frontier
414,Explore,Turning,1,5,North,163.00,true,0.000,0.000,false,0.50,0.20,1.90,2.30,-1,false,-0.0600,0.0600,West,9.788,1.923,165.08,0.01037,0.01028,0.00004,1.10,1.20,1.90,2.10,-1.000,0,0,frontier
415,Explore,Turning,1,5,North,171.00,true,0.000,0.000,false,0.40,0.40,1.90,2.30,-1,false,-0.0600,0.0600,West,9.788,1.923,171.92,0.01037,0.01028,0.00004,0.50,0.50,1.90,2.10,-1.000,0,0,frontier
416,Explore,Turning,1,5,North,178.00,true,0.000,0.000,false,0.80,0.20,2.10,2.70,-1,false,-0.0600,0.0600,West,9.788,1.923,178.76,0.01038,0.01028,0.00005,0.50,0.40,1.90,2.30,-1.000,1,0,frontier
# turn started=402 ended=417 target=West tgt_compass=180.00 start=93.00 end=-174.00 err=-6.00 aborted=true used=15
417,Explore,Idle,1,5,North,-174.00,true,0.000,0.000,false,0.90,0.50,1.90,2.40,-1,false,0.0000,0.0000,,9.788,1.923,-174.35,0.01038,0.01028,0.00005,0.50,0.40,1.90,2.30,-1.000,0,0,frontier
418,Explore,Turning,1,5,North,-173.00,true,0.000,0.000,false,1.00,0.30,2.00,2.40,-1,false,0.0000,0.0000,West,9.788,1.923,-170.99,0.01038,0.01028,0.00005,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
419,Explore,Turning,1,5,North,-167.00,true,0.000,0.000,false,1.20,0.30,2.00,2.40,-1,false,0.0600,-0.0600,West,9.788,1.923,-167.53,0.01038,0.01028,0.00005,1.20,0.30,2.00,2.40,-1.000,0,0,frontier
420,Explore,Turning,1,5,North,-172.00,true,0.000,0.000,false,1.00,0.40,2.00,2.20,-1,false,0.0600,-0.0600,West,9.788,1.923,-169.35,0.01038,0.01028,0.00004,1.20,0.40,2.00,2.40,-1.000,0,0,frontier
421,Explore,Turning,1,5,North,-174.00,true,0.000,0.000,false,0.70,0.50,2.10,2.40,-1,false,0.0600,-0.0600,West,9.788,1.923,-173.66,0.01038,0.01028,0.00004,1.00,0.40,2.00,2.40,-1.000,0,0,frontier
422,Explore,Turning,1,5,North,177.00,true,0.000,0.000,false,0.60,0.40,2.00,2.60,-1,false,-0.0600,0.0600,West,9.788,1.923,-179.39,0.01038,0.01028,0.00004,1.00,0.40,2.00,2.40,-1.000,1,0,frontier
423,Explore,Turning,1,5,North,176.00,true,0.000,0.000,false,0.50,0.40,2.20,2.40,-1,false,-0.0600,0.0600,West,9.788,1.923,-178.93,0.01038,0.01028,0.00004,0.70,0.40,2.00,2.40,-1.000,0,0,frontier
424,Explore,Turning,1,5,North,-178.00,true,0.000,0.000,false,0.60,0.30,2.10,2.60,-1,false,0.0600,-0.0600,West,9.788,1.923,-175.27,0.01038,0.01028,0.00004,0.60,0.40,2.10,2.40,-1.000,1,0,frontier
425,Explore,Turning,1,5,North,177.00,true,0.000,0.000,false,0.60,0.40,2.00,2.50,-1,false,-0.0600,0.0600,West,9.788,1.923,-177.03,0.01038,0.01028,0.00004,0.60,0.40,2.10,2.50,-1.000,2,0,frontier
# turn started=418 ended=426 target=West tgt_compass=180.00 start=-173.00 end=-179.00 err=-1.00 aborted=false used=8
426,Explore,Driving,1,5,West,-179.00,true,0.000,0.000,false,0.60,0.50,1.90,2.30,-1,false,0.0000,0.0000,West,9.788,1.923,-174.53,0.01039,0.01028,0.00004,0.60,0.40,2.00,2.50,0.000,0,0,frontier
427,Explore,Driving,1,5,West,-175.00,true,0.000,0.000,false,0.60,0.30,2.10,2.30,-1,false,0.0860,0.0740,West,9.788,1.923,-173.26,0.01039,0.01028,0.00004,0.60,0.40,2.10,2.40,0.000,0,0,frontier
428,Explore,Driving,1,5,West,-176.00,true,0.000,0.000,false,0.60,0.20,2.00,2.20,-1,false,0.0848,0.0752,West,9.748,1.918,-173.03,0.01039,0.01028,0.00004,0.60,0.30,2.00,2.30,0.040,0,0,frontier
429,Explore,Driving,1,5,West,-177.00,true,0.000,0.000,false,0.70,0.40,1.90,1.90,-1,false,0.0836,0.0764,West,9.688,1.911,-173.27,0.01039,0.01028,0.00004,0.60,0.40,2.00,2.30,0.100,0,0,frontier
430,Explore,Driving,1,5,West,-179.00,true,0.000,0.000,false,0.70,0.40,2.00,1.80,-1,false,0.0812,0.0788,West,9.619,1.903,-173.69,0.01039,0.01028,0.00004,0.60,0.40,2.00,2.20,0.170,0,0,frontier
431,Explore,Driving,1,5,West,-174.00,true,0.000,0.000,false,0.90,0.40,1.90,1.70,-1,false,0.0872,0.0728,West,9.544,1.894,-173.90,0.01039,0.01028,0.00004,0.70,0.40,2.00,1.90,0.245,0,0,frontier
432,Explore,Driving,1,5,West,-178.00,true,0.000,0.000,false,0.90,0.30,2.10,1.40,-1,false,0.0824,0.0776,West,9.467,1.886,-174.51,0.01040,0.01028,0.00003,0.70,0.40,2.00,1.80,0.322,0,0,frontier
433,Explore,Driving,1,5,West,-175.00,true,0.000,0.000,false,0.70,0.20,1.90,1.40,-1,false,0.0860,0.0740,West,9.389,1.879,-174.91,0.01040,0.01028,0.00003,0.70,0.40,1.90,1.70,0.401,0,0,frontier
434,Explore,Driving,1,5,West,-176.00,true,0.000,0.000,false,0.80,0.40,1.90,1.10,-1,false,0.0848,0.0752,West,9.310,1.872,-175.46,0.01040,0.01028,0.00003,0.80,0.40,1.90,1.40,0.481,0,0,frontier
435,Explore,Driving,1,5,West,-177.00,true,0.000,0.000,false,0.70,0.70,2.00,1.00,-1,false,0.0836,0.0764,West,9.230,1.865,-176.04,0.01040,0.01028,0.00003,0.80,0.40,1.90,1.40,0.560,0,0,frontier
436,Explore,Driving,1,5,West,-179.00,true,0.000,0.000,false,0.60,0.30,2.10,0.90,-1,false,0.0812,0.0788,West,9.151,1.860,-176.58,0.01041,0.01028,0.00003,0.70,0.30,2.00,1.10,0.640,0,0,frontier
437,Explore,Driving,1,5,West,180.00,true,0.000,0.000,false,0.60,0.40,1.90,1.10,-1,false,0.0800,0.0800,West,9.071,1.855,-176.96,0.01041,0.01028,0.00003,0.70,0.40,1.90,1.10,0.720,0,0,frontier
438,Explore,Driving,1,5,West,-178.00,true,0.000,0.000,false,0.80,2.30,1.80,0.60,-1,false,0.0824,0.0776,West,8.991,1.851,-177.14,0.01041,0.01028,0.00003,0.70,0.40,1.90,1.00,0.800,0,0,frontier
439,Explore,Driving,1,5,West,-180.00,true,0.000,0.000,false,0.60,3.60,1.80,0.80,-1,false,0.0800,0.0800,West,8.911,1.847,-177.42,0.01041,0.01028,0.00003,0.60,0.70,1.90,0.90,0.880,0,0,frontier
440,Explore,Driving,1,5,West,178.00,true,0.000,0.000,false,0.70,3.70,1.70,0.80,-1,false,0.0876,0.0724,West,8.831,1.843,-177.63,0.01042,0.01028,0.00003,0.60,2.30,1.80,0.80,0.960,0,0,frontier
441,Explore,Driving,1,5,West,-177.00,true,0.000,0.000,false,0.90,3.90,1.70,0.60,-1,false,0.1076,0.0524,West,8.751,1.840,-178.10,0.01042,0.01028,0.00003,0.70,3.60,1.80,0.80,1.040,0,0,frontier
442,Explore,Driving,1,5,West,-178.00,true,0.000,0.000,false,0.90,4.00,1.90,0.60,-1,false,0.1064,0.0536,West,8.671,1.837,-179.88,0.01042,0.01028,0.00003,0.80,3.70,1.80,0.60,1.120,0,0,frontier
443,Explore,Driving,1,5,West,176.00,true,0.000,0.000,false,0.70,3.80,1.70,0.80,-1,false,0.0992,0.0608,West,8.591,1.837,177.66,0.01042,0.01028,0.00003,0.70,3.80,1.70,0.80,1.199,0,0,frontier
444,Explore,Driving,1,5,West,171.00,true,0.000,0.000,false,0.80,3.70,1.70,0.70,-1,false,0.0932,0.0668,West,8.511,1.840,175.25,0.01043,0.01028,0.00003,0.80,3.80,1.70,0.70,1.279,0,0,frontier
445,Explore,Driving,1,5,West,172.00,true,0.000,0.000,false,0.90,3.50,1.70,0.60,-1,false,0.0944,0.0656,West,8.432,1.847,173.30,0.01043,0.01028,0.00003,0.90,3.80,1.70,0.60,1.358,0,0,frontier
446,Explore,Driving,1,5,West,172.00,true,0.000,0.000,false,1.20,3.50,1.40,0.40,-1,false,0.0944,0.0656,West,8.352,1.856,171.52,0.01043,0.01028,0.00003,0.90,3.70,1.70,0.60,1.437,0,0,frontier
447,Explore,Driving,1,5,West,167.00,true,0.000,0.000,false,1.00,3.10,1.40,0.60,-1,false,0.0884,0.0716,West,8.273,1.868,169.74,0.01043,0.01028,0.00003,0.90,3.50,1.70,0.60,1.515,0,0,frontier
448,Explore,Driving,1,5,West,167.00,true,0.000,0.000,false,1.10,3.10,1.20,0.10,-1,false,0.0884,0.0716,West,8.194,1.882,168.41,0.01043,0.01028,0.00003,1.00,3.50,1.40,0.60,1.594,0,0,frontier
449,Explore,Driving,1,5,West,168.00,true,0.000,0.000,false,1.50,2.80,1.20,0.70,-1,false,0.0866,0.0734,West,8.116,1.898,167.27,0.01044,0.01028,0.00003,1.10,3.10,1.40,0.60,1.672,0,0,frontier
450,Explore,Driving,1,5,West,164.00,true,0.000,0.000,false,1.50,2.60,1.20,0.60,-1,false,0.0818,0.0782,West,8.038,1.916,166.27,0.01044,0.01028,0.00003,1.20,3.10,1.20,0.60,1.750,0,0,frontier
451,Explore,Driving,1,5,West,165.00,true,0.000,0.000,false,1.70,2.50,0.30,0.50,-1,false,0.0800,0.0800,West,7.960,1.935,165.67,0.01044,0.01028,0.00003,1.50,2.80,1.20,0.60,1.827,0,0,frontier
452,Explore,Settling,1,5,West,164.00,true,0.000,0.000,false,1.80,2.20,0.60,0.20,-1,false,0.0000,0.0000,West,7.883,1.955,165.35,0.01044,0.01028,0.00003,1.50,2.60,1.20,0.50,-1.000,0,0,frontier
453,Explore,Settling,1,5,West,162.00,true,0.000,0.000,false,2.10,2.30,0.40,0.30,-1,false,0.0000,0.0000,West,7.844,1.965,165.14,0.01045,0.01028,0.00003,1.70,2.50,0.60,0.50,-1.000,0,0,frontier
454,Explore,Settling,1,5,West,162.00,true,0.000,0.000,false,2.20,2.40,0.50,0.40,-1,false,0.0000,0.0000,West,7.825,1.970,165.07,0.01045,0.01028,0.00003,1.80,2.40,0.50,0.40,-1.000,0,0,frontier
455,Explore,Settling,1,5,West,164.00,true,0.000,0.000,false,2.50,2.20,0.50,0.50,-1,false,0.0000,0.0000,West,7.815,1.973,165.01,0.01045,0.01028,0.00003,2.10,2.30,0.50,0.40,-1.000,0,0,frontier
456,Explore,Idle,1,4,West,165.00,true,0.000,0.000,false,2.10,2.20,0.40,0.50,-1,false,0.0000,0.0000,,8.000,1.974,164.99,0.01045,0.01028,0.00002,2.10,2.20,0.50,0.40,-1.000,0,0,frontier
# wall (1,4) South ir=2.30
457,Explore,Turning,1,4,West,161.00,true,0.000,0.000,false,2.30,2.30,0.40,0.40,-1,false,0.0000,0.0000,North,7.998,1.974,164.90,0.01045,0.01028,0.00002,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
458,Explore,Turning,1,4,West,161.00,true,0.000,0.000,false,2.20,2.20,0.60,0.50,-1,false,0.0600,-0.0600,North,7.995,1.975,164.90,0.01045,0.01028,0.00002,2.20,2.20,0.60,0.50,-1.000,0,0,frontier
459,Explore,Turning,1,4,West,156.00,true,0.000,0.000,false,2.30,2.20,0.40,0.30,-1,false,0.0600,-0.0600,North,7.994,1.975,161.34,0.01045,0.01028,0.00002,2.30,2.20,0.60,0.50,-1.000,0,0,frontier
460,Explore,Turning,1,4,West,157.00,true,0.000,0.000,false,2.20,2.20,1.10,1.00,-1,false,0.0600,-0.0600,North,7.993,1.976,156.20,0.01045,0.01028,0.00003,2.20,2.20,0.60,0.50,-1.000,0,0,frontier
461,Explore,Turning,1,4,West,150.00,true,0.000,0.000,false,2.00,1.90,1.30,1.50,-1,false,0.0600,-0.0600,North,7.993,1.976,150.18,0.01045,0.01028,0.00003,2.20,2.20,1.10,1.00,-1.000,0,0,frontier
462,Explore,Turning,1,4,West,139.00,true,0.000,0.000,false,2.00,1.80,1.30,1.60,-1,false,0.0600,-0.0600,North,7.993,1.976,143.62,0.01045,0.01028,0.00003,2.20,2.20,1.10,1.00,-1.000,0,0,frontier
463,Explore,Turning,1,4,West,138.00,true,0.000,0.000,false,1.80,1.90,1.10,1.70,-1,false,0.0600,-0.0600,North,7.993,1.976,136.98,0.01045,0.01028,0.00003,2.00,1.90,1.10,1.50,-1.000,0,0,frontier
464,Explore,Turning,1,4,West,129.00,true,0.000,0.000,false,1.70,1.90,1.10,1.90,-1,false,0.0600,-0.0600,North,7.993,1.976,130.18,0.01045,0.01028,0.00003,2.00,1.90,1.10,1.60,-1.000,0,0,frontier
465,Explore,Turning,1,4,West,118.00,true,0.000,0.000,false,1.20,2.10,1.30,1.90,-1,false,0.0600,-0.0600,North,7.993,1.976,123.20,0.01045,0.01028,0.00004,1.80,1.90,1.30,1.70,-1.000,0,0,frontier
466,Explore,Turning,1,4,West,113.00,true,0.000,0.000,false,1.20,2.20,1.30,2.10,-1,false,0.0600,-0.0600,North,7.993,1.976,116.24,0.01046,0.01028,0.00004,1.70,1.90,1.30,1.90,-1.000,0,0,frontier
467,Explore,Turning,1,4,West,110.00,true,0.000,0.000,false,0.40,2.30,1.00,2.20,-1,false,0.0600,-0.0600,North,7.993,1.976,109.40,0.01046,0.01029,0.00004,1.20,2.10,1.10,1.90,-1.000,0,0,frontier
468,Explore,Turning,1,4,West,101.00,true,0.000,0.000,false,0.30,2.50,0.90,2.10,-1,false,0.0600,-0.0600,North,7.993,1.976,102.48,0.01046,0.01029,0.00004,1.20,2.20,1.10,2.10,-1.000,0,0,frontier
469,Explore,Turning,1,4,West,93.00,true,0.000,0.000,false,0.60,2.60,0.70,2.40,-1,false,0.0600,-0.0600,North,7.993,1.976,95.51,0.01046,0.01029,0.00004,0.60,2.30,1.00,2.10,-1.000,1,0,frontier
# turn started=457 ended=470 target=North tgt_compass=90.00 start=161.00 end=85.00 err=5.00 aborted=true used=13
470,Explore,Idle,1,4,West,85.00,true,0.000,0.000,false,0.30,2.40,0.40,2.40,-1,false,0.0000,0.0000,,7.993,1.976,88.50,0.01046,0.01029,0.00005,0.40,2.40,0.90,2.20,-1.000,0,0,frontier
471,Explore,Turning,1,4,West,84.00,true,0.000,0.000,false,0.40,2.40,0.40,2.40,-1,false,0.0000,0.0000,North,7.993,1.976,85.02,0.01046,0.01029,0.00004,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
472,Explore,Turning,1,4,West,81.00,true,0.000,0.000,false,0.50,2.50,0.30,2.30,-1,false,-0.0600,0.0600,North,7.993,1.976,81.57,0.01046,0.01029,0.00004,0.50,2.50,0.30,2.30,-1.000,0,0,frontier
473,Explore,Turning,1,4,West,87.00,true,0.000,0.000,false,0.20,2.50,0.70,2.30,-1,false,-0.0600,0.0600,North,7.993,1.976,83.42,0.01046,0.01029,0.00004,0.50,2.50,0.70,2.30,-1.000,1,0,frontier
474,Explore,Turning,1,4,West,89.00,true,0.000,0.000,false,0.40,2.50,0.40,2.40,-1,false,-0.0600,0.0600,North,7.993,1.976,87.76,0.01046,0.01029,0.00004,0.40,2.50,0.40,2.30,-1.000,2,0,frontier
# turn started=471 ended=475 target=North tgt_compass=90.00 start=84.00 end=91.00 err=-1.00 aborted=false used=4
475,Explore,Driving,1,4,North,91.00,true,0.000,0.000,false,0.40,2.40,0.70,2.30,-1,false,0.0000,0.0000,North,7.993,1.976,93.26,0.01046,0.01029,0.00004,0.40,2.50,0.70,2.30,0.000,0,0,frontier
476,Explore,Driving,1,4,North,100.00,true,0.000,0.000,false,0.50,2.40,0.80,2.20,-1,false,0.1070,0.0530,North,7.993,1.976,96.19,0.01046,0.01029,0.00004,0.40,2.50,0.70,2.30,0.000,0,0,frontier
477,Explore,Driving,1,4,North,99.00,true,0.000,0.000,false,0.50,2.40,0.70,1.90,-1,false,0.1048,0.0552,North,7.989,2.016,96.14,0.01046,0.01030,0.00004,0.40,2.40,0.70,2.30,0.040,0,0,frontier
478,Explore,Driving,1,4,North,97.00,true,0.000,0.000,false,0.30,2.60,0.80,2.10,-1,false,0.1024,0.0576,North,7.982,2.075,94.72,0.01046,0.01030,0.00004,0.40,2.40,0.70,2.20,0.100,0,0,frontier
479,Explore,Driving,1,4,North,94.00,true,0.000,0.000,false,0.30,2.80,0.80,1.70,-1,false,0.0988,0.0612,North,7.976,2.145,92.73,0.01046,0.01030,0.00004,0.40,2.40,0.80,2.10,0.170,0,0,frontier
480,Explore,Driving,1,4,North,91.00,true,0.000,0.000,false,0.40,2.60,0.80,1.40,-1,false,0.0972,0.0628,North,7.973,2.220,90.65,0.01046,0.01030,0.00004,0.40,2.60,0.80,1.90,0.245,0,0,frontier
481,Explore,Driving,1,4,North,87.00,true,0.000,0.000,false,0.60,2.60,0.90,1.30,-1,false,0.0924,0.0676,North,7.972,2.298,88.57,0.01046,0.01030,0.00004,0.40,2.60,0.80,1.70,0.322,0,0,frontier
482,Explore,Driving,1,4,North,88.00,true,0.000,0.000,false,0.50,2.60,0.90,1.10,-1,false,0.0936,0.0664,North,7.974,2.376,86.88,0.01046,0.01031,0.00004,0.40,2.60,0.80,1.40,0.401,0,0,frontier
483,Explore,Driving,1,4,North,85.00,true,0.000,0.000,false,0.80,2.80,1.20,1.10,-1,false,0.0900,0.0700,North,7.978,2.456,85.23,0.01046,0.01031,0.00004,0.50,2.60,0.90,1.30,0.480,0,0,frontier
484,Explore,Driving,1,4,North,84.00,true,0.000,0.000,false,0.40,2.50,1.30,1.00,-1,false,0.0888,0.0712,North,7.985,2.535,83.84,0.01046,0.01031,0.00004,0.50,2.60,0.90,1.10,0.559,0,0,frontier
485,Explore,Driving,1,4,North,85.00,true,0.000,0.000,false,0.60,2.60,1.40,1.00,-1,false,0.0900,0.0700,North,7.993,2.614,82.71,0.01046,0.01031,0.00003,0.60,2.60,1.20,1.10,0.638,0,0,frontier
486,Explore,Driving,1,4,North,82.00,true,0.000,0.000,false,0.40,2.60,1.70,1.00,-1,false,0.0864,0.0736,North,8.004,2.694,81.54,0.01046,0.01032,0.00003,0.50,2.60,1.30,1.00,0.718,0,0,frontier
487,Explore,Driving,1,4,North,81.00,true,0.000,0.000,false,0.60,2.40,1.90,0.60,-1,false,0.0852,0.0748,North,8.015,2.773,80.60,0.01046,0.01032,0.00003,0.60,2.60,1.40,1.00,0.797,0,0,frontier
488,Explore,Driving,1,4,North,80.00,true,0.000,0.000,false,0.60,2.30,2.00,0.70,-1,false,0.0840,0.0760,North,8.028,2.852,79.83,0.01046,0.01032,0.00003,0.60,2.50,1.70,1.00,0.876,0,0,frontier
489,Explore,Driving,1,4,North,81.00,true,0.000,0.000,false,0.70,2.30,2.20,0.80,-1,false,0.0792,0.0808,North,8.042,2.930,79.26,0.01046,0.01032,0.00003,0.60,2.40,1.90,0.80,0.956,0,0,frontier
490,Explore,Driving,1,4,North,80.00,true,0.000,0.000,false,0.70,2.20,2.20,0.60,-1,false,0.0740,0.0860,North,8.057,3.009,79.02,0.01046,0.01033,0.00003,0.60,2.30,2.00,0.70,1.035,0,0,frontier
491,Explore,Driving,1,4,North,80.00,true,0.000,0.000,false,0.80,1.30,2.30,0.80,-1,false,0.0700,0.0900,North,8.073,3.087,79.24,0.01046,0.01033,0.00003,0.70,2.30,2.20,0.70,1.114,0,0,frontier
492,Explore,Driving,1,4,North,83.00,true,0.000,0.000,false,0.90,0.50,2.10,0.80,-1,false,0.0716,0.0884,North,8.088,3.166,79.99,0.01046,0.01033,0.00003,0.70,2.20,2.20,0.80,1.194,0,0,frontier
493,Explore,Driving,1,4,North,83.00,true,0.000,0.000,false,0.90,0.30,2.20,0.70,-1,false,0.0596,0.1004,North,8.101,3.245,80.81,0.01046,0.01033,0.00003,0.80,1.30,2.20,0.80,1.274,0,0,frontier
